competition,edition,match_id,event_id,event_type,team,player,assist,minute,period,round,vs,note
WC,1998,WC-1998-Japan-Jamaica,1,GOAL,日本,中山雅史,呂比須ワグナー,59,2H,GL3,ジャマイカ,
WC,2002,WC-2002-Japan-Belgium,1,GOAL,日本,鈴木隆行,小野伸二,59,2H,GL1,ベルギー,
WC,2002,WC-2002-Japan-Belgium,2,GOAL,日本,稲本潤一,三都主アレサンドロ,67,2H,GL1,ベルギー,
WC,2002,WC-2002-Japan-Russia,1,GOAL,日本,稲本潤一,柳沢敦,51,2H,GL2,ロシア,
WC,2002,WC-2002-Japan-Tunisia,1,GOAL,日本,森島寛晃,,48,2H,GL3,チュニジア,
WC,2002,WC-2002-Japan-Tunisia,2,GOAL,日本,中田英寿,市川大祐,75,2H,GL3,チュニジア,
WC,2006,WC-2006-Japan-Australia,1,GOAL,日本,中村俊輔,,26,1H,GL1,オーストラリア,
WC,2006,WC-2006-Japan-Brazil,1,GOAL,日本,玉田圭司,三都主アレサンドロ,34,2H,GL3,ブラジル,
WC,2010,WC-2010-Japan-Cameroon,1,GOAL,日本,本田圭佑,松井大輔,39,1H,GL1,カメルーン,
WC,2010,WC-2010-Japan-Denmark,1,GOAL,日本,本田圭佑,,17,1H,GL3,デンマーク,
WC,2010,WC-2010-Japan-Denmark,2,GOAL,日本,遠藤保仁,,31,1H,GL3,デンマーク,
WC,2010,WC-2010-Japan-Denmark,3,GOAL,日本,岡崎慎司,本田圭佑,87,2H,GL3,デンマーク,
WC,2014,WC-2014-Japan-C?te d'Ivoire,1,GOAL,日本,本田圭佑,長友佑都,16,1H,GL1,コートジボワール,
WC,2014,WC-2014-Japan-Columbia,1,GOAL,日本,岡崎慎司,本田圭佑,46,1H,GL3,コロンビア,
WC,2018,WC-2018-Japan-Columbia,2,GOAL,日本,香川真司,,6,1H,GL1,コロンビア,
WC,2018,WC-2018-Japan-Columbia,3,GOAL,日本,大迫勇也,本田圭佑,73,2H,GL1,コロンビア,
WC,2018,WC-2018-Japan-Senegal,1,GOAL,日本,乾貴士,長友佑都,34,1H,GL2,セネガル,
WC,2018,WC-2018-Japan-Senegal,2,GOAL,日本,本田圭佑,乾貴士,78,2H,GL2,セネガル,
WC,2018,WC-2018-Japan-Belgium,1,GOAL,日本,原口元気,柴崎岳,48,2H,R16,ベルギー,
WC,2018,WC-2018-Japan-Belgium,2,GOAL,日本,乾貴士,香川真司,52,2H,R16,ベルギー,
WC,2022,WC-2022-Japan-Germany,1,GOAL,日本,堂安律,,75,2H,GL1,ドイツ,
WC,2022,WC-2022-Japan-Germany,2,GOAL,日本,浅野拓磨,板倉滉,83,2H,GL1,ドイツ,
WC,2022,WC-2022-Japan-Spain,1,GOAL,日本,堂安律,伊東純也,48,2H,GL3,スペイン,
WC,2022,WC-2022-Japan-Spain,2,GOAL,日本,田中碧,三笘薫,51,2H,GL3,スペイン,
